Equipment_ID,Item Name,Description,Category,Crafting Materials,"Crafting Materials
(qty x item id)",Abilities,Image,Crafting Level Req,Days to Level 99,Change in XP/S,XP/S,Crafting XP,Crafting Interval (S),Crafting Interval (M),Buy Price (GP),Buy Price ($DITTO),Sell Price (GP),GP/S,Change in GP/S,Rarity,Double Resource Odds,Skill Interval Reduction Multiplier,Required Lvl,MAX HP Mod,ATK SPD mod,ACC Mod,EVA Mod,MAX MELEE DMG Mod,MAX RANGE DMG Mod,MAX MAGIC DMG Mod,CRIT CHANCE Mod,CRIT MULTIPLIER Mod,DMG REDUCTION Mod,MAGIC DMG REDUCTION Mod,HP REGEN RATE Mod,HP REGEN AMOUNT Mod,MELEE FACTOR,RANGE FACTOR,MAGIC FACTOR,REINFORCE AIR,REINFORCE WATER,REINFORCE EARTH,REINFORCE FIRE,Stat Profile
17,Dusk Sword,"This shadowy weapon seems alive, constantly reforming its edge with seeping twilight goo.",Weapon (Melee),"65 Dusk Ores
35 Ooze Shards","65x13
35x25",,https://wiki.melvoridle.com/images/thumb/3/31/Fear_Hunter_Whip_%28item%29.png/250px-Fear_Hunter_Whip_%28item%29.png,160,19.996,0.974,15.500,1550,100,1 m 40 s,,,2100,21.000,2.053,C,,,160,*1.50,*1.34,*1.18,*1.18,*1.40,0,0,,,*1.34,*1.34,,*1.18,45,0,0,,,,,Melee Offensive
18,Siphon Sword,"With each strike, this silver blade drains vitality, powered by the mysterious properties of witherite ooze.",Weapon (Melee),"75 Witherite Ores
40 Ooze Shards","75x14
40x25",,https://wiki.melvoridle.com/images/thumb/f/f1/Witherite_Sword_%28item%29.png/375px-Witherite_Sword_%28item%29.png,170,18.597,1.167,16.667,1750,105,1 m 45 s,,,2450,23.333,2.333,B,,,170,*1.53,*1.36,*1.19,*1.19,*1.43,0,0,,,*1.36,*1.36,,*1.19,50,0,0,,,,,Melee Offensive
19,Rift Sword,"This blade warps reality around it, its netherite core glowing with void-infused slime energy.",Weapon (Melee),"90 Netherite Ores
45 Ooze Shards","90x15
45x25",,https://wiki.melvoridle.com/images/thumb/7/75/Eternity_Sword_%28item%29.png/250px-Eternity_Sword_%28item%29.png,185,15.497,3.333,20.000,2200,110,1 m 50 s,,,3200,29.091,5.758,B,,,185,*1.56,*1.38,*1.20,*1.20,*1.46,0,0,,,*1.38,*1.38,,*1.20,50,0,0,,,,,Melee Offensive
20,Eternal Slime Core,"A pulsating orb of primordial slime, its dark purple glow radiates infinite possibilities and untapped power.",Weapon (Special),"100 Slime Core Essence
50 Ooze Shards","100x27
50x25",,https://wiki.melvoridle.com/images/thumb/5/55/Powered_Red_Crystal_%28item%29.png/250px-Powered_Red_Crystal_%28item%29.png,200,15.497,0.000,20.000,4000,200,3 m 20 s,,,7500,37.500,8.409,A,,,200,*1.75,*1.50,*1.30,*1.30,*1.50,*1.50,*1.50,,,*1.50,*1.50,,*1.30,50,50,50,,,,,Miscellaneous
21,Sticky Longbow,A basic longbow made from sticky sap wood. It barely holds tension but works in a pinch.,Weapon (Ranged),"10 Wood
5 Dacron","10x30
5x31",,https://wiki.melvoridle.com/images/thumb/4/43/Basic_Shortbow_%28item%29.png/250px-Basic_Shortbow_%28item%29.png,1,77.486,-16.000,4.000,80,20,0 m 20 s,,,50,2.500,-35.000,D,,,1,*1.02,*1.02,*1.02,*1.02,0,50,0,,,*1.02,*1.02,,*1.02,0,3,0,,,,,Ranged Precision
22,Slime Bronze Longbow,A sturdy longbow reinforced with bronze elements and sticky ooze for improved elasticity.,Weapon (Ranged),"15 Bronze Ores
10 Wood
5 Dacron","15x1
10x30
5x31",,https://wiki.melvoridle.com/images/thumb/0/0e/Normal_Longbow_%28item%29.png/250px-Normal_Longbow_%28item%29.png,10,70.442,0.400,4.400,110,25,0 m 25 s,,,80,3.200,0.700,D,,,10,*1.05,*1.04,*1.03,*1.03,0,100,0,,,*1.04,*1.04,,*1.03,0,6,0,,,,,Ranged Precision
23,Hardened Longbow,"An iron-tipped longbow strung with hardened ooze fiber, delivering reliable accuracy.",Weapon (Ranged),"20 Iron Ores
10 Wood
5 Dacron","20x2
10x30
5x31",,https://wiki.melvoridle.com/images/thumb/d/db/Oak_Longbow_%28item%29.png/250px-Oak_Longbow_%28item%29.png,20,61.989,0.600,5.000,150,30,0 m 30 s,,,100,3.333,0.133,D,,,20,*1.08,*1.06,*1.04,*1.04,0,150,0,,,*1.06,*1.06,,*1.04,0,9,0,,,,,Ranged Precision
24,Alloy Longbow,"A bow forged with mixed metals, with a slime-coated grip for enhanced handling.",Weapon (Ranged),"15 Bronze Ores
15 Iron Ores
10 Wood
10 Dacron","15x1
15x2
10x30
10x31",,https://wiki.melvoridle.com/images/thumb/b/bb/Crystal_Longbow_%28item%29.png/250px-Crystal_Longbow_%28item%29.png,30,57.095,0.429,5.429,190,35,0 m 35 s,,,150,4.286,0.952,D,,,30,*1.11,*1.08,*1.05,*1.05,0,200,0,,,*1.08,*1.08,,*1.05,0,12,0,,,,,Ranged Precision
25,Veil Longbow,"A shadow-infused longbow, silent and lethal. Perfect for precise strikes in the dark.",Weapon (Ranged),"25 Shadow Ores
15 Wood
5 Dacron","25x3
15x30
5x31",,https://wiki.melvoridle.com/images/thumb/4/46/Old_Hunting_Bow_%28item%29.png/250px-Old_Hunting_Bow_%28item%29.png,40,51.658,0.571,6.000,240,40,0 m 40 s,,,195,4.875,0.589,D,,,40,*1.14,*1.10,*1.06,*1.06,0,250,0,,,*1.10,*1.10,,*1.06,0,15,0,,,,,Ranged Precision
26,Muck Longbow,"Crafted from mithril and enchanted muck, this longbow glimmers faintly in the moonlight.",Weapon (Ranged),"35 Mystical Ores
15 Wood
5 Dacron","35x4
15x30
5x31",,https://wiki.melvoridle.com/images/thumb/1/1e/Willow_Longbow_%28item%29.png/250px-Willow_Longbow_%28item%29.png,50,46.492,0.667,6.667,300,45,0 m 45 s,,,250,5.556,0.681,D,,,50,*1.17,*1.12,*1.07,*1.07,0,300,0,,,*1.12,*1.12,,*1.07,0,18,0,,,,,Ranged Precision
27,Glow Longbow,"A radiant longbow that emits a soft glow, perfect for sharp and piercing shots.",Weapon (Ranged),"45 Adamant Ores
20 Wood
5 Dacron","45x5
20x30
5x31",,https://wiki.melvoridle.com/images/thumb/1/17/Maple_Longbow_%28item%29.png/250px-Maple_Longbow_%28item%29.png,60,43.048,0.533,7.200,360,50,0 m 50 s,,,320,6.400,0.844,D,,,60,*1.20,*1.14,*1.08,*1.08,0,*1.10,0,,,*1.14,*1.14,,*1.08,0,21,0,,,,,Ranged Precision
28,Frost Longbow,"A bow of frozen Crystal, releasing arrows that chill enemies to the bone.",Weapon (Ranged),"40 Ice Crystals
30 Ooze Shards
10 Spectra","40x16
30x25
10x33",,https://wiki.melvoridle.com/images/thumb/3/34/Ice_Longbow_%28item%29.png/250px-Ice_Longbow_%28item%29.png,70,39.644,0.618,7.818,430,55,0 m 55 s,,,400,7.273,0.873,D,,,70,*1.23,*1.16,*1.09,*1.09,0,*1.13,0,,,*1.16,*1.16,,*1.09,0,24,0,,,,,Ranged Precision
29,Ember Longbow,"Forged with molten slime and fire shards, this longbow ignites its projectiles with searing flames.",Weapon (Ranged),"40 Fire Crystals
30 Ooze Shards
10 Spectra","40x17
30x25
10x33",,https://wiki.melvoridle.com/images/thumb/c/c2/Engulfing_Vortex_Longbow_%28item%29.png/250px-Engulfing_Vortex_Longbow_%28item%29.png,80,35.763,0.848,8.667,520,60,1 m 0 s,,,500,8.333,1.061,D,,,80,*1.26,*1.18,*1.10,*1.10,0,*1.16,0,,,*1.18,*1.18,,*1.10,0,27,0,,,,,Ranged Precision
30,Relic Longbow,"A relic from a forgotten era, this longbow holds ancient secrets within its polished frame.",Weapon (Ranged),"40 Relic Ores
25 Ooze Shards
10 Spectra","40x6
25x25
10x33",,https://wiki.melvoridle.com/images/thumb/a/a8/Stormsnap_%28item%29.png/250px-Stormsnap_%28item%29.png,90,33.027,0.718,9.385,610,65,1 m 5 s,,,666,10.246,1.913,D,,,90,*1.29,*1.20,*1.11,*1.11,0,*1.19,0,,,*1.20,*1.20,,*1.11,0,30,0,,,,,Ranged Precision
31,Fracture Longbow,A jagged and ominous longbow that leaks molten ooze through its fiery cracks.,Weapon (Ranged),"45 Magma Shards
25 Ooze Shards
10 Spectra","45x26
25x25
10x33",,https://wiki.melvoridle.com/images/thumb/5/5a/Poisoned_Shortbow_%28item%29.png/250px-Poisoned_Shortbow_%28item%29.png,100,30.558,0.758,10.143,710,70,1 m 10 s,,,700,10.000,-0.246,C,,,100,*1.32,*1.22,*1.12,*1.12,0,*1.22,0,,,*1.22,*1.22,,*1.12,0,33,0,,,,,Ranged Precision
32,Gleam Longbow,"Decorated with corundum gems, this longbow dazzles foes with its radiant beauty.",Weapon (Ranged),"50 Corundum Crystals
30 Ooze Shards
10 Spectra","50x19
30x25
10x33",,https://wiki.melvoridle.com/images/thumb/b/bb/Eternity_Bow_%28item%29.png/250px-Eternity_Bow_%28item%29.png,110,28.007,0.924,11.067,830,75,1 m 15 s,,,850,11.333,1.333,C,,,110,*1.35,*1.24,*1.13,*1.13,0,*1.25,0,,,*1.24,*1.24,,*1.13,0,36,0,,,,,Ranged Precision
33,Verdant Longbow,"A green bow imbued with augite's natural energies, perfectly balanced for precision shooting.",Weapon (Ranged),"55 Augite Crystals
30 Ooze Shards
15 Spectra","55x20
30x25
15x33",,https://wiki.melvoridle.com/images/thumb/c/c1/Pure_Crystal_Longbow_%28item%29.png/250px-Pure_Crystal_Longbow_%28item%29.png,120,26.101,0.808,11.875,950,80,1 m 20 s,,,1000,12.500,1.167,C,,,120,*1.38,*1.26,*1.14,*1.14,0,*1.28,0,,,*1.26,*1.26,,*1.14,0,39,0,,,,,Ranged Precision
34,Sanctum Longbow,"A celestial longbow forged from sanctum ore, resonating with divine energy for otherworldly accuracy.",Weapon (Ranged),"60 Sanctum Ores
35 Ooze Shards
15 Spectra","60x10
35x25
15x33",,https://wiki.melvoridle.com/images/thumb/8/88/Malevolent_Blight_Longbow_%28item%29.png/250px-Malevolent_Blight_Longbow_%28item%29.png,130,24.394,0.831,12.706,1080,85,1 m 25 s,,,1200,14.118,1.618,C,,,130,*1.41,*1.28,*1.15,*1.15,0,*1.31,0,,,*1.28,*1.28,,*1.15,0,42,0,,,,,Ranged Precision
35,Abyss Longbow,"Forged in the depths, this longbow emanates dark energy from its abyssal components.",Weapon (Ranged),"70 Abyssium Ores
40 Ooze Shards
15 Spectra","70x11
40x25
15x33",,https://wiki.melvoridle.com/images/thumb/b/be/Hollow_Nightmare_Longbow_%28item%29.png/250px-Hollow_Nightmare_Longbow_%28item%29.png,140,22.679,0.961,13.667,1230,90,1 m 30 s,,,1666,18.511,4.393,C,,,140,*1.44,*1.30,*1.16,*1.16,0,*1.34,0,,,*1.30,*1.30,,*1.16,0,45,0,,,,,Ranged Precision
36,Wisp Longbow,"A longbow crafted with brumite, shrouded in spectral mist, chilling enemies from afar.",Weapon (Ranged),"60 Brumite Ores
35 Ice Ooze Crystals
15 Dyneema","60x12
35x18
15x32",,https://wiki.melvoridle.com/images/thumb/2/2a/Unholy_Longbow_%28m%29_%28item%29.png/250px-Unholy_Longbow_%28m%29_%28item%29.png,150,21.337,0.860,14.526,1380,95,1 m 35 s,,,1600,16.842,-1.669,C,,,150,*1.47,*1.32,*1.17,*1.17,0,*1.37,0,,,*1.32,*1.32,,*1.17,0,45,0,,,,,Ranged Precision
37,Dusk Longbow,"A bow of twilight energy, constantly reforming its tension with flowing goo.",Weapon (Ranged),"65 Dusk Ores
35 Ooze Shards
15 Dyneema","65x13
35x25
15x32",,https://wiki.melvoridle.com/images/thumb/8/85/Ethereal_Longbow_%28item%29.png/250px-Ethereal_Longbow_%28item%29.png,160,19.996,0.974,15.500,1550,100,1 m 40 s,,,1900,19.000,2.158,C,,,160,*1.50,*1.34,*1.18,*1.18,0,*1.40,0,,,*1.34,*1.34,,*1.18,0,45,0,,,,,Ranged Precision
38,Siphon Longbow,"Strung with witherite fibers, this bow drains vitality with every shot.",Weapon (Ranged),"75 Witherite Ores
40 Ooze Shards
15 Dyneema","75x14
40x25
15x32",,https://wiki.melvoridle.com/images/thumb/5/5e/Elerine_Longbow_%28item%29.png/250px-Elerine_Longbow_%28item%29.png,170,18.597,1.167,16.667,1750,105,1 m 45 s,,,2400,22.857,3.857,B,,,170,*1.53,*1.36,*1.19,*1.19,0,*1.43,0,,,*1.36,*1.36,,*1.19,0,50,0,,,,,Ranged Precision
39,Rift Longbow,"A void-powered bow infused with netherite, bending reality with its projectiles.",Weapon (Ranged),"90 Netherite Ores
45 Ooze Shards
15 Dyneema","90x15
45x25
15x32",,https://wiki.melvoridle.com/images/thumb/c/c2/Familiar_Longbow_%28item%29.png/250px-Familiar_Longbow_%28item%29.png,185,15.497,3.333,20.000,2200,110,1 m 50 s,,,3500,31.818,8.961,B,,,185,*1.56,*1.38,*1.20,*1.20,0,*1.46,0,,,*1.38,*1.38,,*1.20,0,50,0,,,,,Ranged Precision
40,Sticky Staff,A basic staff made of sticky sap-covered wood. A humble tool for novice casters.,Weapon (Magic),9 Wood,9x30,,https://wiki.melvoridle.com/images/thumb/e/ea/Mudball_Staff_%28item%29.png/250px-Mudball_Staff_%28item%29.png,1,77.486,-16.000,4.000,80,20,0 m 20 s,,,50,2.500,-29.318,D,,,1,*1.02,*1.02,*1.02,*1.02,0,0,,,,*1.02,*1.02,,*1.02,0,0,3,,,,,Magic Burst
41,Slime Bronze Staff,"A sturdy staff capped with bronze and goo, channeling magical energies efficiently.",Weapon (Magic),"13 Bronze Ores
9 Wood","13x1
9x30",,https://wiki.melvoridle.com/images/thumb/3/3e/Blight_Burst_Staff_%28item%29.png/250px-Blight_Burst_Staff_%28item%29.png,10,70.442,0.400,4.400,110,25,0 m 25 s,,,80,3.200,0.700,D,,,10,*1.05,*1.04,*1.03,*1.03,0,0,,,,*1.04,*1.04,,*1.03,0,0,6,,,,,Magic Burst
42,Hardened Staff,"Iron strengthened with solidified ooze, providing stability for focused spells.",Weapon (Magic),"18 Iron Ores
9 Wood","18x2
9x30",,https://wiki.melvoridle.com/images/thumb/1/1f/Blighted_Staff_%28item%29.png/250px-Blighted_Staff_%28item%29.png,20,61.989,0.600,5.000,150,30,0 m 30 s,,,100,3.333,0.133,D,,,20,*1.08,*1.06,*1.04,*1.04,0,0,,,,*1.06,*1.06,,*1.04,0,0,9,,,,,Magic Burst
43,Alloy Staff,"A staff forged from mixed metals and layered with protective slime, perfect for amplifying spells.",Weapon (Magic),"13 Bronze Ores
13 Iron Ores
9 Wood","13x1
13x2
9x30",,https://wiki.melvoridle.com/images/thumb/5/57/Nature%27s_Call_Staff_%28item%29.png/250px-Nature%27s_Call_Staff_%28item%29.png,30,57.095,0.429,5.429,190,35,0 m 35 s,,,150,4.286,0.952,D,,,30,*1.11,*1.08,*1.05,*1.05,0,0,,,,*1.08,*1.08,,*1.05,0,0,12,,,,,Magic Burst
44,Veil Staff,"Cloaked in shadowy energy, this staff whispers incantations of darkness to its wielder.",Weapon (Magic),"22 Shadow Ores
13 Wood","22x3
13x30",,https://wiki.melvoridle.com/images/thumb/b/b5/Shadow_Wand_%28item%29.png/375px-Shadow_Wand_%28item%29.png,40,51.658,0.571,6.000,240,40,0 m 40 s,,,195,4.875,0.589,D,,,40,*1.14,*1.10,*1.06,*1.06,0,0,,,,*1.10,*1.10,,*1.06,0,0,15,,,,,Magic Burst
45,Muck Staff,"Enchanted muck adorns this mithril staff, glowing faintly under mystical light, amplifying arcane potential.",Weapon (Magic),"31 Mystical Ores
13 Wood","31x4
13x30",,https://wiki.melvoridle.com/images/thumb/c/c8/Rotten_Staff_%28item%29.png/250px-Rotten_Staff_%28item%29.png,50,46.492,0.667,6.667,300,45,0 m 45 s,,,250,5.556,0.681,D,,,50,*1.17,*1.12,*1.07,*1.07,0,0,,,,*1.12,*1.12,,*1.07,0,0,18,,,,,Magic Burst
46,Glow Staff,"A radiant staff glowing with slime energy, ideal for illuminating magical paths.",Weapon (Magic),"40 Adamant Ores
18 Wood","40x5
18x30",,https://wiki.melvoridle.com/images/thumb/5/5c/Archaic_Wand_%28item%29.png/250px-Archaic_Wand_%28item%29.png,60,43.048,0.533,7.200,360,50,0 m 50 s,,,320,6.400,0.844,D,,,60,*1.20,*1.14,*1.08,*1.08,0,0,*1.10,,,*1.14,*1.14,,*1.08,0,0,21,,,,,Magic Burst
47,Frost Staff,"A staff crafted from frozen ooze Crystal, chilling the air and channeling frost magic.",Weapon (Magic),"36 Ice Crystals
27 Ooze Shards","36x16
27x25",,https://wiki.melvoridle.com/images/thumb/c/c6/Water_Imbued_Wand_%28item%29.png/250px-Water_Imbued_Wand_%28item%29.png,70,39.644,0.618,7.818,430,55,0 m 55 s,,,400,7.273,0.873,D,,,70,*1.23,*1.16,*1.09,*1.09,0,0,*1.13,,,*1.16,*1.16,,*1.09,0,0,24,,,,,Magic Burst
48,Ember Staff,"Forged with molten slime and fire shards, this staff channels fiery energy into devastating spells.",Weapon (Magic),"36 Fire Crystals
27 Ooze Shards","36x17
27x25",,https://wiki.melvoridle.com/images/thumb/7/7d/Fire_Imbued_Wand_%28item%29.png/250px-Fire_Imbued_Wand_%28item%29.png,80,35.763,0.848,8.667,520,60,1 m 0 s,,,500,8.333,1.061,D,,,80,*1.26,*1.18,*1.10,*1.10,0,0,*1.16,,,*1.18,*1.18,,*1.10,0,0,27,,,,,Magic Burst
49,Relic Staff,"Polished to perfection, this relic staff holds the knowledge of a forgotten era, amplifying arcane power.",Weapon (Magic),"36 Relic Ores
22 Ooze Shards","36x6
22x25",,https://wiki.melvoridle.com/images/thumb/7/76/Witherbind_Wand_%28item%29.png/250px-Witherbind_Wand_%28item%29.png,90,33.027,0.718,9.385,610,65,1 m 5 s,,,666,10.246,1.913,D,,,90,*1.29,*1.20,*1.11,*1.11,0,0,*1.19,,,*1.20,*1.20,,*1.11,0,0,30,,,,,Magic Burst
50,Fracture Staff,"A jagged staff that seeps molten slime through its fiery cracks, radiating chaotic magical energy.",Weapon (Magic),"40 Magma Shards
22 Ooze Shards","40x26
22x25",,https://wiki.melvoridle.com/images/thumb/1/18/Desolation_Wand_%28item%29.png/250px-Desolation_Wand_%28item%29.png,100,30.558,0.758,10.143,710,70,1 m 10 s,,,700,10.000,-0.246,C,,,100,*1.32,*1.22,*1.12,*1.12,0,0,*1.22,,,*1.22,*1.22,,*1.12,0,0,33,,,,,Magic Burst
