Equipment_ID,Item Name,Description,Category,Crafting Materials,"Crafting Materials
(qty x item id)",Abilities,Image,Crafting Level Req,XP/S,Crafting XP,Crafting Interval (S),Crafting Interval (M),Buy Price (GP),Buy Price ($DITTO),Sell Price (GP),GP/S,Rarity,Double Resource Odds,Skill Interval Reduction Multiplier,Required Lvl,MAX HP Mod,ATK SPD mod,ACC Mod,EVA Mod,MAX MELEE DMG Mod,MAX RANGE DMG Mod,MAX MAGIC DMG Mod,CRIT CHANCE Mod,CRIT MULTIPLIER Mod,DMG REDUCTION Mod,MAGIC DMG REDUCTION Mod,HP REGEN RATE Mod,HP REGEN AMOUNT Mod,MELEE FACTOR,RANGE FACTOR,MAGIC FACTOR,REINFORCE AIR,REINFORCE WATER,REINFORCE EARTH,REINFORCE FIRE,Stat Profile
19,Rift Sword,"This blade warps reality around it, its netherite core glowing with void-infused slime energy.",Weapon (Melee),,"180x15
90x25",,https://wiki.melvoridle.com/images/thumb/7/75/Eternity_Sword_%28item%29.png/250px-Eternity_Sword_%28item%29.png,185,7.143,2500,350,5m 33s,,,3500,10.000,B,,,185,*1.56,*1.38,*1.20,*1.20,*1.46,0,0,,,*1.38,*1.38,,*1.20,50,0,0,,,,,Melee Offensive
20,Eternal Slime Core,"A pulsating orb of primordial slime, its dark purple glow radiates infinite possibilities and untapped power.",Weapon (Special),,"200x27
100x25",,https://wiki.melvoridle.com/images/thumb/5/55/Powered_Red_Crystal_%28item%29.png/250px-Powered_Red_Crystal_%28item%29.png,200,8.000,3200,400,6m 6s,,,6000,15.000,A,,,200,*1.75,*1.50,*1.30,*1.30,*1.50,*1.50,*1.50,,,*1.50,*1.50,,*1.30,50,50,50,,,,,Miscellaneous
21,Sticky Longbow,A basic longbow made from sticky sap wood. It barely holds tension but works in a pinch.,Weapon (Ranged),,"20x30
10x31",,https://wiki.melvoridle.com/images/thumb/4/43/Basic_Shortbow_%28item%29.png/250px-Basic_Shortbow_%28item%29.png,1,1.667,100,60,1m 0s,,,50,0.833,D,,,1,*1.02,*1.02,*1.02,*1.02,0,50,0,,,*1.02,*1.02,,*1.02,0,3,0,,,,,Ranged Precision
22,Slime Bronze Longbow,A sturdy longbow reinforced with bronze elements and sticky ooze for improved elasticity.,Weapon (Ranged),,"30x1
20x30
10x31",,https://wiki.melvoridle.com/images/thumb/0/0e/Normal_Longbow_%28item%29.png/250px-Normal_Longbow_%28item%29.png,10,1.923,125,65,1m 6s,,,80,1.231,D,,,10,*1.05,*1.04,*1.03,*1.03,0,100,0,,,*1.04,*1.04,,*1.03,0,6,0,,,,,Ranged Precision
23,Hardened Longbow,"An iron-tipped longbow strung with hardened ooze fiber, delivering reliable accuracy.",Weapon (Ranged),,"40x2
20x30
10x31",,https://wiki.melvoridle.com/images/thumb/d/db/Oak_Longbow_%28item%29.png/250px-Oak_Longbow_%28item%29.png,20,2.143,150,70,1m 12s,,,100,1.429,D,,,20,*1.08,*1.06,*1.04,*1.04,0,150,0,,,*1.06,*1.06,,*1.04,0,9,0,,,,,Ranged Precision
24,Alloy Longbow,"A bow forged with mixed metals, with a slime-coated grip for enhanced handling.",Weapon (Ranged),,"30x1
30x2
20x30
20x31",,https://wiki.melvoridle.com/images/thumb/b/bb/Crystal_Longbow_%28item%29.png/250px-Crystal_Longbow_%28item%29.png,30,2.400,180,75,1m 19s,,,150,2.000,D,,,30,*1.11,*1.08,*1.05,*1.05,0,200,0,,,*1.08,*1.08,,*1.05,0,12,0,,,,,Ranged Precision
25,Veil Longbow,"A shadow-infused longbow, silent and lethal. Perfect for precise strikes in the dark.",Weapon (Ranged),,"50x3
30x30
10x31",,https://wiki.melvoridle.com/images/thumb/4/46/Old_Hunting_Bow_%28item%29.png/250px-Old_Hunting_Bow_%28item%29.png,40,2.813,225,80,1m 27s,,,195,2.438,D,,,40,*1.14,*1.10,*1.06,*1.06,0,250,0,,,*1.10,*1.10,,*1.06,0,15,0,,,,,Ranged Precision
26,Muck Longbow,"Crafted from mithril and enchanted muck, this longbow glimmers faintly in the moonlight.",Weapon (Ranged),,"70x4
30x30
10x31",,https://wiki.melvoridle.com/images/thumb/1/1e/Willow_Longbow_%28item%29.png/250px-Willow_Longbow_%28item%29.png,50,3.111,280,90,1m 36s,,,250,2.778,D,,,50,*1.17,*1.12,*1.07,*1.07,0,300,0,,,*1.12,*1.12,,*1.07,0,18,0,,,,,Ranged Precision
27,Glow Longbow,"A radiant longbow that emits a soft glow, perfect for sharp and piercing shots.",Weapon (Ranged),,"90x5
40x30
10x31",,https://wiki.melvoridle.com/images/thumb/1/17/Maple_Longbow_%28item%29.png/250px-Maple_Longbow_%28item%29.png,60,3.330,333,100,1m 46s,,,320,3.200,D,,,60,*1.20,*1.14,*1.08,*1.08,0,*1.10,0,,,*1.14,*1.14,,*1.08,0,21,0,,,,,Ranged Precision
28,Frost Longbow,"A bow of frozen Crystal, releasing arrows that chill enemies to the bone.",Weapon (Ranged),,"80x16
60x25
20x33",,https://wiki.melvoridle.com/images/thumb/3/34/Ice_Longbow_%28item%29.png/250px-Ice_Longbow_%28item%29.png,70,3.455,380,110,1m 56s,,,400,3.636,D,,,70,*1.23,*1.16,*1.09,*1.09,0,*1.13,0,,,*1.16,*1.16,,*1.09,0,24,0,,,,,Ranged Precision
29,Ember Longbow,"Forged with molten slime and fire shards, this longbow ignites its projectiles with searing flames.",Weapon (Ranged),,"80x17
60x25
20x33",,https://wiki.melvoridle.com/images/thumb/c/c2/Engulfing_Vortex_Longbow_%28item%29.png/250px-Engulfing_Vortex_Longbow_%28item%29.png,80,3.750,450,120,2m 8s,,,500,4.167,D,,,80,*1.26,*1.18,*1.10,*1.10,0,*1.16,0,,,*1.18,*1.18,,*1.10,0,27,0,,,,,Ranged Precision
30,Relic Longbow,"A relic from a forgotten era, this longbow holds ancient secrets within its polished frame.",Weapon (Ranged),,"80x6
50x25
20x33",,https://wiki.melvoridle.com/images/thumb/a/a8/Stormsnap_%28item%29.png/250px-Stormsnap_%28item%29.png,90,4.000,520,130,2m 21s,,,666,5.123,D,,,90,*1.29,*1.20,*1.11,*1.11,0,*1.19,0,,,*1.20,*1.20,,*1.11,0,30,0,,,,,Ranged Precision
31,Fracture Longbow,A jagged and ominous longbow that leaks molten ooze through its fiery cracks.,Weapon (Ranged),,"90x26
50x25
20x33",,https://wiki.melvoridle.com/images/thumb/5/5a/Poisoned_Shortbow_%28item%29.png/250px-Poisoned_Shortbow_%28item%29.png,100,4.440,666,150,2m 35s,,,700,4.667,C,,,100,*1.32,*1.22,*1.12,*1.12,0,*1.22,0,,,*1.22,*1.22,,*1.12,0,33,0,,,,,Ranged Precision
32,Gleam Longbow,"Decorated with corundum gems, this longbow dazzles foes with its radiant beauty.",Weapon (Ranged),,"100x19
60x25
20x33",,https://wiki.melvoridle.com/images/thumb/b/bb/Eternity_Bow_%28item%29.png/250px-Eternity_Bow_%28item%29.png,110,4.235,720,170,2m 51s,,,850,5.000,C,,,110,*1.35,*1.24,*1.13,*1.13,0,*1.25,0,,,*1.24,*1.24,,*1.13,0,36,0,,,,,Ranged Precision
33,Verdant Longbow,"A green bow imbued with augite's natural energies, perfectly balanced for precision shooting.",Weapon (Ranged),,"110x20
60x25
30x33",,https://wiki.melvoridle.com/images/thumb/c/c1/Pure_Crystal_Longbow_%28item%29.png/250px-Pure_Crystal_Longbow_%28item%29.png,120,4.421,840,190,3m 8s,,,1000,5.263,C,,,120,*1.38,*1.26,*1.14,*1.14,0,*1.28,0,,,*1.26,*1.26,,*1.14,0,39,0,,,,,Ranged Precision
34,Sanctum Longbow,"A celestial longbow forged from sanctum ore, resonating with divine energy for otherworldly accuracy.",Weapon (Ranged),,"120x10
70x25
30x33",,https://wiki.melvoridle.com/images/thumb/8/88/Malevolent_Blight_Longbow_%28item%29.png/250px-Malevolent_Blight_Longbow_%28item%29.png,130,5.000,1050,210,3m 27s,,,1200,5.714,C,,,130,*1.41,*1.28,*1.15,*1.15,0,*1.31,0,,,*1.28,*1.28,,*1.15,0,42,0,,,,,Ranged Precision
35,Abyss Longbow,"Forged in the depths, this longbow emanates dark energy from its abyssal components.",Weapon (Ranged),,"140x11
80x25
30x33",,https://wiki.melvoridle.com/images/thumb/b/be/Hollow_Nightmare_Longbow_%28item%29.png/250px-Hollow_Nightmare_Longbow_%28item%29.png,140,6.942,1666,240,3m 47s,,,1666,6.942,C,,,140,*1.44,*1.30,*1.16,*1.16,0,*1.34,0,,,*1.30,*1.30,,*1.16,0,45,0,,,,,Ranged Precision
36,Wisp Longbow,"A longbow crafted with brumite, shrouded in spectral mist, chilling enemies from afar.",Weapon (Ranged),,"120x12
70x18
30x32",,https://wiki.melvoridle.com/images/thumb/2/2a/Unholy_Longbow_%28m%29_%28item%29.png/250px-Unholy_Longbow_%28m%29_%28item%29.png,150,6.154,1600,260,4m 10s,,,1600,6.154,C,,,150,*1.47,*1.32,*1.17,*1.17,0,*1.37,0,,,*1.32,*1.32,,*1.17,0,45,0,,,,,Ranged Precision
37,Dusk Longbow,"A bow of twilight energy, constantly reforming its tension with flowing goo.",Weapon (Ranged),,"130x13
70x25
30x32",,https://wiki.melvoridle.com/images/thumb/8/85/Ethereal_Longbow_%28item%29.png/250px-Ethereal_Longbow_%28item%29.png,160,6.552,1900,290,4m 35s,,,1900,6.552,C,,,160,*1.50,*1.34,*1.18,*1.18,0,*1.40,0,,,*1.34,*1.34,,*1.18,0,45,0,,,,,Ranged Precision
38,Siphon Longbow,"Strung with witherite fibers, this bow drains vitality with every shot.",Weapon (Ranged),,"150x14
80x25
30x32",,https://wiki.melvoridle.com/images/thumb/5/5e/Elerine_Longbow_%28item%29.png/250px-Elerine_Longbow_%28item%29.png,170,6.875,2200,320,5m 3s,,,2400,7.500,B,,,170,*1.53,*1.36,*1.19,*1.19,0,*1.43,0,,,*1.36,*1.36,,*1.19,0,50,0,,,,,Ranged Precision
39,Rift Longbow,"A void-powered bow infused with netherite, bending reality with its projectiles.",Weapon (Ranged),,"180x15
90x25
30x32",,https://wiki.melvoridle.com/images/thumb/c/c2/Familiar_Longbow_%28item%29.png/250px-Familiar_Longbow_%28item%29.png,185,7.143,2500,350,5m 33s,,,3500,10.000,B,,,185,*1.56,*1.38,*1.20,*1.20,0,*1.46,0,,,*1.38,*1.38,,*1.20,0,50,0,,,,,Ranged Precision
40,Sticky Staff,A basic staff made of sticky sap-covered wood. A humble tool for novice casters.,Weapon (Magic),,18x30,,https://wiki.melvoridle.com/images/thumb/e/ea/Mudball_Staff_%28item%29.png/250px-Mudball_Staff_%28item%29.png,1,1.667,100,60,1m 0s,,,50,0.833,D,,,1,*1.02,*1.02,*1.02,*1.02,0,0,,,,*1.02,*1.02,,*1.02,0,0,3,,,,,Magic Burst
41,Slime Bronze Staff,"A sturdy staff capped with bronze and goo, channeling magical energies efficiently.",Weapon (Magic),,"27x1
18x30",,https://wiki.melvoridle.com/images/thumb/3/3e/Blight_Burst_Staff_%28item%29.png/250px-Blight_Burst_Staff_%28item%29.png,10,1.923,125,65,1m 6s,,,80,1.231,D,,,10,*1.05,*1.04,*1.03,*1.03,0,0,,,,*1.04,*1.04,,*1.03,0,0,6,,,,,Magic Burst
42,Hardened Staff,"Iron strengthened with solidified ooze, providing stability for focused spells.",Weapon (Magic),,"36x2
18x30",,https://wiki.melvoridle.com/images/thumb/1/1f/Blighted_Staff_%28item%29.png/250px-Blighted_Staff_%28item%29.png,20,2.143,150,70,1m 12s,,,100,1.429,D,,,20,*1.08,*1.06,*1.04,*1.04,0,0,,,,*1.06,*1.06,,*1.04,0,0,9,,,,,Magic Burst
43,Alloy Staff,"A staff forged from mixed metals and layered with protective slime, perfect for amplifying spells.",Weapon (Magic),,"27x1
27x2
18x30",,https://wiki.melvoridle.com/images/thumb/5/57/Nature%27s_Call_Staff_%28item%29.png/250px-Nature%27s_Call_Staff_%28item%29.png,30,2.400,180,75,1m 19s,,,150,2.000,D,,,30,*1.11,*1.08,*1.05,*1.05,0,0,,,,*1.08,*1.08,,*1.05,0,0,12,,,,,Magic Burst
44,Veil Staff,"Cloaked in shadowy energy, this staff whispers incantations of darkness to its wielder.",Weapon (Magic),,"45x3
27x30",,https://wiki.melvoridle.com/images/thumb/b/b5/Shadow_Wand_%28item%29.png/375px-Shadow_Wand_%28item%29.png,40,2.813,225,80,1m 27s,,,195,2.438,D,,,40,*1.14,*1.10,*1.06,*1.06,0,0,,,,*1.10,*1.10,,*1.06,0,0,15,,,,,Magic Burst
45,Muck Staff,"Enchanted muck adorns this mithril staff, glowing faintly under mystical light, amplifying arcane potential.",Weapon (Magic),,"63x4
27x30",,https://wiki.melvoridle.com/images/thumb/c/c8/Rotten_Staff_%28item%29.png/250px-Rotten_Staff_%28item%29.png,50,3.111,280,90,1m 36s,,,250,2.778,D,,,50,*1.17,*1.12,*1.07,*1.07,0,0,,,,*1.12,*1.12,,*1.07,0,0,18,,,,,Magic Burst
46,Glow Staff,"A radiant staff glowing with slime energy, ideal for illuminating magical paths.",Weapon (Magic),,"81x5
36x30",,https://wiki.melvoridle.com/images/thumb/5/5c/Archaic_Wand_%28item%29.png/250px-Archaic_Wand_%28item%29.png,60,3.330,333,100,1m 46s,,,320,3.200,D,,,60,*1.20,*1.14,*1.08,*1.08,0,0,*1.10,,,*1.14,*1.14,,*1.08,0,0,21,,,,,Magic Burst
47,Frost Staff,"A staff crafted from frozen ooze Crystal, chilling the air and channeling frost magic.",Weapon (Magic),,"72x16
54x25",,https://wiki.melvoridle.com/images/thumb/c/c6/Water_Imbued_Wand_%28item%29.png/250px-Water_Imbued_Wand_%28item%29.png,70,3.455,380,110,1m 56s,,,400,3.636,D,,,70,*1.23,*1.16,*1.09,*1.09,0,0,*1.13,,,*1.16,*1.16,,*1.09,0,0,24,,,,,Magic Burst
48,Ember Staff,"Forged with molten slime and fire shards, this staff channels fiery energy into devastating spells.",Weapon (Magic),,"72x17
54x25",,https://wiki.melvoridle.com/images/thumb/7/7d/Fire_Imbued_Wand_%28item%29.png/250px-Fire_Imbued_Wand_%28item%29.png,80,3.750,450,120,2m 8s,,,500,4.167,D,,,80,*1.26,*1.18,*1.10,*1.10,0,0,*1.16,,,*1.18,*1.18,,*1.10,0,0,27,,,,,Magic Burst
49,Relic Staff,"Polished to perfection, this relic staff holds the knowledge of a forgotten era, amplifying arcane power.",Weapon (Magic),,"72x6
45x25",,https://wiki.melvoridle.com/images/thumb/7/76/Witherbind_Wand_%28item%29.png/250px-Witherbind_Wand_%28item%29.png,90,4.000,520,130,2m 21s,,,666,5.123,D,,,90,*1.29,*1.20,*1.11,*1.11,0,0,*1.19,,,*1.20,*1.20,,*1.11,0,0,30,,,,,Magic Burst
50,Fracture Staff,"A jagged staff that seeps molten slime through its fiery cracks, radiating chaotic magical energy.",Weapon (Magic),,"81x26
45x25",,https://wiki.melvoridle.com/images/thumb/1/18/Desolation_Wand_%28item%29.png/250px-Desolation_Wand_%28item%29.png,100,4.440,666,150,2m 35s,,,700,4.667,C,,,100,*1.32,*1.22,*1.12,*1.12,0,0,*1.22,,,*1.22,*1.22,,*1.12,0,0,33,,,,,Magic Burst
51,Gleam Staff,"Studded with corundum gems, this staff dazzles with refracted magical energies, making it both functional and beautiful.",Weapon (Magic),,"90x19
54x25",,https://wiki.melvoridle.com/images/thumb/4/4e/Eternity_Staff_%28item%29.png/250px-Eternity_Staff_%28item%29.png,110,4.235,720,170,2m 51s,,,850,5.000,C,,,110,*1.35,*1.24,*1.13,*1.13,0,0,*1.25,,,*1.24,*1.24,,*1.13,0,0,36,,,,,Magic Burst
52,Verdant Staff,"A vibrant green staff imbued with augite essence, perfect for nurturing nature-based magic.",Weapon (Magic),,"99x20
54x25",,https://wiki.melvoridle.com/images/thumb/8/82/Cloudburst_Staff_%28item%29.gif/232px-Cloudburst_Staff_%28item%29.gif,120,4.421,840,190,3m 8s,,,1000,5.263,C,,,120,*1.38,*1.26,*1.14,*1.14,0,0,*1.28,,,*1.26,*1.26,,*1.14,0,0,39,,,,,Magic Burst
53,Sanctum Staff,"Forged from celestial Ore, this staff resonates with divine energy, offering unmatched grace and power.",Weapon (Magic),,"108x10
63x25",,https://wiki.melvoridle.com/images/thumb/e/e7/Silent_Tangle_Wand_%28item%29.png/250px-Silent_Tangle_Wand_%28item%29.png,130,5.000,1050,210,3m 27s,,,1200,5.714,C,,,130,*1.41,*1.28,*1.15,*1.15,0,0,*1.31,,,*1.28,*1.28,,*1.15,0,0,42,,,,,Magic Burst
54,Abyss Staff,"A staff forged from abyssium, channeling deep and foreboding energies for powerful dark spells.",Weapon (Magic),,"126x11
72x25",,https://wiki.melvoridle.com/images/thumb/b/b4/Blazing_Shadow_Staff_%28item%29.png/250px-Blazing_Shadow_Staff_%28item%29.png,140,6.942,1666,240,3m 47s,,,1666,6.942,C,,,140,*1.44,*1.30,*1.16,*1.16,0,0,*1.34,,,*1.30,*1.30,,*1.16,0,0,45,,,,,Magic Burst
55,Wisp Staff,"Shrouded in ethereal mist, this brumite staff chills the soul and amplifies spectral magic.",Weapon (Magic),,"108x12
63x18",,https://wiki.melvoridle.com/images/thumb/4/49/Ocean_Song_%28item%29.png/250px-Ocean_Song_%28item%29.png,150,6.154,1600,260,4m 10s,,,1600,6.154,C,,,150,*1.47,*1.32,*1.17,*1.17,0,0,*1.37,,,*1.32,*1.32,,*1.17,0,0,45,,,,,Magic Burst
56,Dusk Staff,"A staff of twilight energy, constantly shifting and reforming with seeping slime.",Weapon (Magic),,"117x13
63x25",,https://wiki.melvoridle.com/images/thumb/b/b7/Ethereal_Staff_%28item%29.png/250px-Ethereal_Staff_%28item%29.png,160,6.552,1900,290,4m 35s,,,1900,6.552,C,,,160,*1.50,*1.34,*1.18,*1.18,0,0,*1.40,,,*1.34,*1.34,,*1.18,0,0,45,,,,,Magic Burst
57,Siphon Staff,"This witherite staff drains life energy, enhancing dark magic spells with every use.",Weapon (Magic),,"135x14
72x25",,https://wiki.melvoridle.com/images/thumb/9/91/Soul_Taker_Wand_%28item%29.png/250px-Soul_Taker_Wand_%28item%29.png,170,6.875,2200,320,5m 3s,,,2400,7.500,B,,,170,*1.53,*1.36,*1.19,*1.19,0,0,*1.43,,,*1.36,*1.36,,*1.19,0,0,50,,,,,Magic Burst
58,Rift Staff,"A staff forged with netherite, bending reality to unleash void-powered spells.",Weapon (Magic),,"162x15
81x25",,https://wiki.melvoridle.com/images/thumb/c/cc/Voidfire_Cascade_Wand_%28item%29.png/250px-Voidfire_Cascade_Wand_%28item%29.png,185,7.143,2500,350,5m 33s,,,3500,10.000,B,,,185,*1.56,*1.38,*1.20,*1.20,0,0,*1.46,,,*1.38,*1.38,,*1.20,0,0,50,,,,,Magic Burst
