Equipment_ID,Item Name,Description,Category,Crafting Materials,"Crafting Materials
(qty x item id)",Abilities,Image,Crafting Level Req,XP/S,Crafting XP,Crafting Interval (S),Crafting Interval (M),Buy Price (GP),Buy Price ($DITTO),Sell Price (GP),GP/S,Rarity,Double Resource Odds,Skill Interval Reduction Multiplier,Combat Level Req,MAX HP Mod,ATK SPD mod,ACC Mod,EVA Mod,MAX MELEE DMG Mod,MAX RANGE DMG Mod,MAX MAGIC DMG Mod,CRIT CHANCE Mod,CRIT MULTIPLIER Mod,DMG REDUCTION Mod,MAGIC DMG REDUCTION Mod,HP REGEN RATE Mod,HP REGEN AMOUNT Mod,MELEE FACTOR,RANGE FACTOR,MAGIC FACTOR,REINFORCE AIR,REINFORCE WATER,REINFORCE EARTH,REINFORCE FIRE,Stat Profile
11,Dusthowl,Kicks up air as it swings. Makes more noise than damage — for now.,Weapon (Melee),"40 Hearthshard, 30 Ooze Shards","40x17
30x25",,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/01-swords-160pc/Swords_Normal_22.png,45,8.667,520,60,1 m 0 s,,,500,8.333,C,,,80,*1.26,*1.18,*1.10,*1.10,*1.16,0,0,,,*1.18,*1.18,,*1.10,27,0,0,,,,,Melee Offensive
12,Thorncleave,Covered in forged briars. Cuts as it drags. Feared in the undergroves.,Weapon (Melee),"40 Quicksilt, 25 Ooze Shards","40x6
25x25",,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/01-swords-160pc/Swords_Normal_24.png,50,9.385,610,65,1 m 5 s,,,650,10.000,C,,,90,*1.29,*1.20,*1.11,*1.11,*1.19,0,0,,,*1.20,*1.20,,*1.11,30,0,0,,,,,Melee Offensive
13,Starflare,Its polished finish reflects starlight in dungeons. Favored by lightseers.,Weapon (Melee),75 Ooze Shards,75x25,,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/01-swords-160pc/Swords_Normal_26.png,55,10.143,710,70,1 m 10 s,,,740,10.571,B,,,100,*1.32,*1.22,*1.12,*1.12,*1.22,0,0,,,*1.22,*1.22,,*1.12,33,0,0,,,,,Melee Offensive
14,Ashsplitter,"Blackened tip, cool to the touch. Used by fire-walkers of Ember Steppe.",Weapon (Melee),"50 Spellrose, 30 Ooze Shards","50x19
30x25",,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/01-swords-160pc/Swords_Normal_28.png,60,11.067,830,75,1 m 15 s,,,850,11.333,B,,,110,*1.35,*1.24,*1.13,*1.13,*1.25,0,0,,,*1.24,*1.24,,*1.13,36,0,0,,,,,Melee Offensive
15,Daggerroot,The hilt smells faintly of earth. Born from jungle-forged steel.,Weapon (Melee),"55 Gildroot, 30 Ooze Shards","55x20
30x25",,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/01-swords-160pc/Swords_Normal_30.png,65,11.875,950,80,1 m 20 s,,,1100,13.750,B,,,120,*1.38,*1.26,*1.14,*1.14,*1.28,0,0,,,*1.26,*1.26,,*1.14,39,0,0,,,,,Melee Offensive
16,Spiritlash,Leaves a faint echo after striking. Those hit feel... slower.,Weapon (Melee),"60 Paleiron, 35 Ooze Shards","60x10
35x25",,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/01-swords-160pc/Swords_Normal_32.png,70,12.706,1080,85,1 m 25 s,,,1260,14.824,B,,,130,*1.41,*1.28,*1.15,*1.15,*1.31,0,0,,,*1.28,*1.28,,*1.15,42,0,0,,,,,Melee Offensive
17,Gleamscourge,Ornate but deadly. Used in ceremonial duels that rarely ended peacefully.,Weapon (Melee),"70 Howlglass, 40 Ooze Shards","70x11
40x25",,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/01-swords-160pc/Swords_Normal_34.png,75,13.667,1230,90,1 m 30 s,,,1430,15.889,B,,,140,*1.44,*1.30,*1.16,*1.16,*1.34,0,0,,,*1.30,*1.30,,*1.16,45,0,0,,,,,Melee Offensive
18,Blightpiercer,A twisted core blade once wielded in the Rot Wars. Resists corrosion.,Weapon (Melee),"60 Aetherore, 35 Dunecryst","60x12
35x18",,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/01-swords-160pc/Swords_Normal_36.png,80,14.526,1380,95,1 m 35 s,,,1800,18.947,A,,,150,*1.47,*1.32,*1.17,*1.17,*1.37,0,0,,,*1.32,*1.32,,*1.17,45,0,0,,,,,Melee Offensive
19,Gloomfang,"The darker it is, the faster it cuts. Whispers when held at dusk.",Weapon (Melee),"65 Gravegold, 35 Ooze Shards","65x13
35x25",,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/01-swords-160pc/Swords_Normal_38.png,85,15.500,1550,100,1 m 40 s,,,2100,21.000,A,,,160,*1.50,*1.34,*1.18,*1.18,*1.40,0,0,,,*1.34,*1.34,,*1.18,45,0,0,,,,,Melee Offensive
20,Thunderbite,"Sparks on metal contact. Loud, erratic, but effective.",Weapon (Melee),"75 Glimmercoal, 40 Ooze Shards","75x14
40x25",,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/01-swords-160pc/Swords_Normal_40.png,90,16.667,1750,105,1 m 45 s,,,2450,23.333,A,,,170,*1.53,*1.36,*1.19,*1.19,*1.43,0,0,,,*1.36,*1.36,,*1.19,50,0,0,,,,,Melee Offensive
21,Barksting,Crafted from old wood and thorn. Arrows buzz more than they fly.,Weapon (Ranged),10 Barkwood,10x26,,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/02-bows-96pc/Bow_2.png,1,4.000,80,20,0 m 20 s,,,50,2.500,D,,,1,*1.02,*1.02,*1.02,*1.02,0,50,0,,,*1.02,*1.02,,*1.02,0,3,0,,,,,Ranged Precision
22,Sapshot,Drips resin from the limbs. Makes quivers stickier than they should be.,Weapon (Ranged),15 Barkwood,15x26,,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/02-bows-96pc/Bow_4.png,4,4.091,90,22,0 m 22 s,,,55,2.500,D,,,4,*1.03,*1.03,*1.02,*1.02,0,65,0,,,*1.02,*1.02,,*1.02,0,4,0,,,,,Ranged Precision
23,Driftwhistle,Light and wind-tuned. Hums softly when drawn.,Weapon (Ranged),20 Barkwood,20x26,,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/02-bows-96pc/Bow_6.png,7,4.255,100,24,0 m 24 s,,,60,2.553,D,,,7,*1.04,*1.04,*1.03,*1.03,0,80,0,,,*1.03,*1.03,,*1.03,0,5,0,,,,,Ranged Precision
24,Mirebranch,Found buried in marsh soil. Pulls just a little left with every shot.,Weapon (Ranged),"15 Flintrock, 10 Barkwood","15x1
10x26",,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/02-bows-96pc/Bow_8.png,10,4.400,110,25,0 m 25 s,,,80,3.200,D,,,10,*1.05,*1.04,*1.03,*1.03,0,100,0,,,*1.04,*1.04,,*1.03,0,6,0,,,,,Ranged Precision
25,Glowtwig,Dimly radiant under moonlight. A good companion for late hunts.,Weapon (Ranged),"20 Dusklead, 10 Barkwood","20x2
10x26",,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/02-bows-96pc/Bow_10.png,15,5.000,150,30,0 m 30 s,,,100,3.333,D,,,20,*1.08,*1.06,*1.04,*1.04,0,150,0,,,*1.06,*1.06,,*1.04,0,9,0,,,,,Ranged Precision
26,Spindlebend,Wobbly-looking but weirdly accurate. Made from scrap and luck.,Weapon (Ranged),"15 Flintrock, 15 Dusklead, 10 Barkwood","15x1
15x2
10x26",,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/02-bows-96pc/Bow_12.png,20,5.429,190,35,0 m 35 s,,,150,4.286,D,,,30,*1.11,*1.08,*1.05,*1.05,0,200,0,,,*1.08,*1.08,,*1.05,0,12,0,,,,,Ranged Precision
27,Snarlroot,"Tensioned too tight, it bites back on misfires. Often wrapped in rags.",Weapon (Ranged),"25 Cinderslag, 15 Barkwood","25x3
15x26",,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/02-bows-96pc/Bow_14.png,25,6.000,240,40,0 m 40 s,,,195,4.875,D,,,40,*1.14,*1.10,*1.06,*1.06,0,250,0,,,*1.10,*1.10,,*1.06,0,15,0,,,,,Ranged Precision
28,Hearthbloom,Warm to the touch. A popular starter bow for cozy rangers.,Weapon (Ranged),"35 Ironbloom, 15 Barkwood","35x4
15x26",,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/02-bows-96pc/Bow_16.png,30,6.667,300,45,0 m 45 s,,,250,5.556,C,,,50,*1.17,*1.12,*1.07,*1.07,0,300,0,,,*1.12,*1.12,,*1.07,0,18,0,,,,,Ranged Precision
29,Vinecoil,Flexible frame lashed with living vines. Grows faint leaves over time.,Weapon (Ranged),"45 Stoneflare, 20 Barkwood","45x5
20x26",,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/02-bows-96pc/Bow_18.png,35,7.200,360,50,0 m 50 s,,,320,6.400,C,,,60,*1.20,*1.14,*1.08,*1.08,0,*1.10,0,,,*1.14,*1.14,,*1.08,0,21,0,,,,,Ranged Precision
30,Silenttwig,Makes no sound. Even the arrows seem surprised when they hit.,Weapon (Ranged),"40 Oblivionite, 30 Ooze Shards","40x16
30x25",,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/02-bows-96pc/Bow_20.png,40,7.818,430,55,0 m 55 s,,,400,7.273,C,,,70,*1.23,*1.16,*1.09,*1.09,0,*1.13,0,,,*1.16,*1.16,,*1.09,0,24,0,,,,,Ranged Precision
31,Flickerbranch,Glimmers when turned sideways. Loses shine in direct moonlight.,Weapon (Ranged),"40 Hearthshard, 30 Ooze Shards","40x17
30x25",,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/02-bows-96pc/Bow_22.png,45,8.667,520,60,1 m 0 s,,,500,8.333,C,,,80,*1.26,*1.18,*1.10,*1.10,0,*1.16,0,,,*1.18,*1.18,,*1.10,0,27,0,,,,,Ranged Precision
32,Dustreel,Quivers with recoil. Once used in desert duels at dawn.,Weapon (Ranged),"40 Quicksilt, 25 Ooze Shards","40x6
25x25",,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/02-bows-96pc/Bow_24.png,50,9.385,610,65,1 m 5 s,,,666,10.246,C,,,90,*1.29,*1.20,*1.11,*1.11,0,*1.19,0,,,*1.20,*1.20,,*1.11,0,30,0,,,,,Ranged Precision
33,Gleamthread,String woven from starlit spider silk. It resets itself overnight.,Weapon (Ranged),75 Ooze Shards,75x25,,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/02-bows-96pc/Bow_26.png,55,10.143,710,70,1 m 10 s,,,700,10.000,B,,,100,*1.32,*1.22,*1.12,*1.12,0,*1.22,0,,,*1.22,*1.22,,*1.12,0,33,0,,,,,Ranged Precision
34,Ashgroove,"Burnt wood, still glowing faintly. Arrows smell like campfire.",Weapon (Ranged),"50 Spellrose, 30 Ooze Shards","50x19
30x25",,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/02-bows-96pc/Bow_28.png,60,11.067,830,75,1 m 15 s,,,850,11.333,B,,,110,*1.35,*1.24,*1.13,*1.13,0,*1.25,0,,,*1.24,*1.24,,*1.13,0,36,0,,,,,Ranged Precision
35,Briarhook,Fires sticky-tipped arrows that tangle in enemy cloaks.,Weapon (Ranged),"55 Gildroot, 30 Ooze Shards","55x20
30x25",,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/02-bows-96pc/Bow_30.png,65,11.875,950,80,1 m 20 s,,,1000,12.500,B,,,120,*1.38,*1.26,*1.14,*1.14,0,*1.28,0,,,*1.26,*1.26,,*1.14,0,39,0,,,,,Ranged Precision
36,Hushbeam,Shots make no noise. Even the wind forgets they passed.,Weapon (Ranged),"60 Paleiron, 35 Ooze Shards","60x10
35x25",,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/02-bows-96pc/Bow_32.png,70,12.706,1080,85,1 m 25 s,,,1200,14.118,B,,,130,*1.41,*1.28,*1.15,*1.15,0,*1.31,0,,,*1.28,*1.28,,*1.15,0,42,0,,,,,Ranged Precision
37,Mistfang,Tends to fog when drawn. Excellent in ambush-heavy regions.,Weapon (Ranged),"70 Howlglass, 40 Ooze Shards","70x11
40x25",,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/02-bows-96pc/Bow_33.png,75,13.667,1230,90,1 m 30 s,,,1666,18.511,B,,,140,*1.44,*1.30,*1.16,*1.16,0,*1.34,0,,,*1.30,*1.30,,*1.16,0,45,0,,,,,Ranged Precision
38,Sporespine,Mossy and damp. Arrows grow fluff if left too long.,Weapon (Ranged),"60 Aetherore, 35 Dunecryst","60x12
35x18",,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/02-bows-96pc/Bow_34.png,80,14.526,1380,95,1 m 35 s,,,1600,16.842,A,,,150,*1.47,*1.32,*1.17,*1.17,0,*1.37,0,,,*1.32,*1.32,,*1.17,0,45,0,,,,,Ranged Precision
39,Stonepulse,Strikes with heavy force. Arrows hit like falling fruit.,Weapon (Ranged),"65 Gravegold, 35 Ooze Shards","65x13
35x25",,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/02-bows-96pc/Bow_35.png,85,15.500,1550,100,1 m 40 s,,,1900,19.000,A,,,160,*1.50,*1.34,*1.18,*1.18,0,*1.40,0,,,*1.34,*1.34,,*1.18,0,45,0,,,,,Ranged Precision
40,Moonbrace,Carved beneath lunar eclipse. Favored by owl-eyed archers.,Weapon (Ranged),"75 Glimmercoal, 40 Ooze Shards","75x14
40x25",,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/02-bows-96pc/Bow_36.png,90,16.667,1750,105,1 m 45 s,,,2400,22.857,A,,,170,*1.53,*1.36,*1.19,*1.19,0,*1.43,0,,,*1.36,*1.36,,*1.19,0,50,0,,,,,Ranged Precision
41,Twigwand,A snapped stick with ambition. Best for misfires and sparks.,Weapon (Magic),10 Barkwood,10x26,,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/03-staves-80pc/Staff_Normal_1.png,1,4.000,80,20,0 m 20 s,,,50,2.500,D,,,1,*1.02,*1.02,*1.02,*1.02,0,0,50,,,*1.02,*1.02,,*1.02,0,0,3,,,,,Magic Burst
42,Barkroot Rod,Smells of wet wood and burnt paper. Casts minor but honest spells.,Weapon (Magic),15 Barkwood,15x26,,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/03-staves-80pc/Staff_Normal_2.png,4,4.091,90,22,0 m 22 s,,,55,2.500,D,,,4,*1.03,*1.03,*1.02,*1.02,0,0,65,,,*1.02,*1.02,,*1.02,0,0,4,,,,,Magic Burst
43,Mossvine Staff,Wrapped in creeping green. Useful for growing herbs or headaches.,Weapon (Magic),20 Barkwood,20x26,,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/03-staves-80pc/Staff_Normal_3.png,7,4.255,100,24,0 m 24 s,,,60,2.553,D,,,7,*1.04,*1.04,*1.03,*1.03,0,0,80,,,*1.03,*1.03,,*1.03,0,0,5,,,,,Magic Burst
44,Embertwig,Smolders faintly. Will ignite scrolls if held too long.,Weapon (Magic),"15 Flintrock, 10 Barkwood","15x1
10x26",,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/03-staves-80pc/Staff_Normal_4.png,10,4.400,110,25,0 m 25 s,,,80,3.200,D,,,10,*1.05,*1.04,*1.03,*1.03,0,0,100,,,*1.04,*1.04,,*1.03,0,0,6,,,,,Magic Burst
45,Dewlight Wand,Condensation gathers at its tip. Radiates sleepy warmth.,Weapon (Magic),"20 Dusklead, 10 Barkwood","20x2
10x26",,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/03-staves-80pc/Staff_Normal_5.png,15,5.000,150,30,0 m 30 s,,,100,3.333,D,,,20,*1.08,*1.06,*1.04,*1.04,0,0,150,,,*1.06,*1.06,,*1.04,0,0,9,,,,,Magic Burst
46,Glowsap Channel,Translucent wood pulsing with syrupy light. Attracts beetles.,Weapon (Magic),"15 Flintrock, 15 Dusklead, 10 Barkwood","15x1
15x2
10x26",,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/03-staves-80pc/Staff_Normal_6.png,20,5.429,190,35,0 m 35 s,,,150,4.286,D,,,30,*1.11,*1.08,*1.05,*1.05,0,0,200,,,*1.08,*1.08,,*1.05,0,0,12,,,,,Magic Burst
47,Flicker Staff,Hard to focus on. Glitches slightly between planes when idle.,Weapon (Magic),"25 Cinderslag, 15 Barkwood","25x3
15x26",,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/03-staves-80pc/Staff_Normal_7.png,25,6.000,240,40,0 m 40 s,,,195,4.875,D,,,40,*1.14,*1.10,*1.06,*1.06,0,0,250,,,*1.10,*1.10,,*1.06,0,0,15,,,,,Magic Burst
48,Thornchant Staff,Covered in natural barbs. Enhances curses by at least 12%.,Weapon (Magic),"35 Ironbloom, 15 Barkwood","35x4
15x26",,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/03-staves-80pc/Staff_Normal_8.png,30,6.667,300,45,0 m 45 s,,,250,5.556,C,,,50,*1.17,*1.12,*1.07,*1.07,0,0,300,,,*1.12,*1.12,,*1.07,0,0,18,,,,,Magic Burst
49,Dustcoil Wand,Leaves a trail of motes when waved. Best for dramatic exits.,Weapon (Magic),"45 Stoneflare, 20 Barkwood","45x5
20x26",,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/03-staves-80pc/Staff_Normal_9.png,35,7.200,360,50,0 m 50 s,,,320,6.400,C,,,60,*1.20,*1.14,*1.08,*1.08,0,0,*1.10,,,*1.14,*1.14,,*1.08,0,0,21,,,,,Magic Burst
50,Sparkhook,Jerks forward on its own when spells are strong.,Weapon (Magic),"40 Oblivionite, 30 Ooze Shards","40x16
30x25",,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/03-staves-80pc/Staff_Normal_10.png,40,7.818,430,55,0 m 55 s,,,400,7.273,C,,,70,*1.23,*1.16,*1.09,*1.09,0,0,*1.13,,,*1.16,*1.16,,*1.09,0,0,24,,,,,Magic Burst
51,Soulreed,Used to stir memory pools. Whispers unintelligibly when near graves.,Weapon (Magic),"40 Hearthshard, 30 Ooze Shards","40x17
30x25",,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/03-staves-80pc/Staff_Normal_11.png,45,8.667,520,60,1 m 0 s,,,500,8.333,C,,,80,*1.26,*1.18,*1.10,*1.10,0,0,*1.16,,,*1.18,*1.18,,*1.10,0,0,27,,,,,Magic Burst
52,Emberlock,Glows red when angry. Locks fire magic into stable orbs.,Weapon (Magic),"40 Quicksilt, 25 Ooze Shards","40x6
25x25",,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/03-staves-80pc/Staff_Normal_12.png,50,9.385,610,65,1 m 5 s,,,666,10.246,C,,,90,*1.29,*1.20,*1.11,*1.11,0,0,*1.19,,,*1.20,*1.20,,*1.11,0,0,30,,,,,Magic Burst
53,Hollowbloom,A staff of dry petals and void. Blossoms only in nightmares.,Weapon (Magic),75 Ooze Shards,75x25,,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/03-staves-80pc/Staff_Normal_13.png,55,10.143,710,70,1 m 10 s,,,700,10.000,B,,,100,*1.32,*1.22,*1.12,*1.12,0,0,*1.22,,,*1.22,*1.22,,*1.12,0,0,33,,,,,Magic Burst
54,Windcrutch,Used to walk on air. Mostly effective on small stairs.,Weapon (Magic),"50 Spellrose, 30 Ooze Shards","50x19
30x25",,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/03-staves-80pc/Staff_Normal_14.png,60,11.067,830,75,1 m 15 s,,,850,11.333,B,,,110,*1.35,*1.24,*1.13,*1.13,0,0,*1.25,,,*1.24,*1.24,,*1.13,0,0,36,,,,,Magic Burst
55,Sporespike,Rains puffs when slammed. Causes sneezing if used too frequently.,Weapon (Magic),"55 Gildroot, 30 Ooze Shards","55x20
30x25",,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/03-staves-80pc/Staff_Normal_15.png,65,11.875,950,80,1 m 20 s,,,1000,12.500,B,,,120,*1.38,*1.26,*1.14,*1.14,0,0,*1.28,,,*1.26,*1.26,,*1.14,0,0,39,,,,,Magic Burst
56,Murmuroak,The wood murmurs gently. No one knows what it’s saying.,Weapon (Magic),"60 Paleiron, 35 Ooze Shards","60x10
35x25",,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/03-staves-80pc/Staff_Normal_16.png,70,12.706,1080,85,1 m 25 s,,,1200,14.118,B,,,130,*1.41,*1.28,*1.15,*1.15,0,0,*1.31,,,*1.28,*1.28,,*1.15,0,0,42,,,,,Magic Burst
57,Gleamroot,"Shines through walls. Sometimes inconvenient, always dazzling.",Weapon (Magic),"70 Howlglass, 40 Ooze Shards","70x11
40x25",,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/03-staves-80pc/Staff_Normal_17.png,75,13.667,1230,90,1 m 30 s,,,1666,18.511,B,,,140,*1.44,*1.30,*1.16,*1.16,0,0,*1.34,,,*1.30,*1.30,,*1.16,0,0,45,,,,,Magic Burst
58,Runeberry Rod,Dotted with glowing fruit. Casting causes one to vanish.,Weapon (Magic),"60 Aetherore, 35 Dunecryst","60x12
35x18",,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/03-staves-80pc/Staff_Normal_18.png,80,14.526,1380,95,1 m 35 s,,,1600,16.842,A,,,150,*1.47,*1.32,*1.17,*1.17,0,0,*1.37,,,*1.32,*1.32,,*1.17,0,0,45,,,,,Magic Burst
59,Shardstem,Covered in prismatic shards. Shoots rays that taste faintly of ozone.,Weapon (Magic),"65 Gravegold, 35 Ooze Shards","65x13
35x25",,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/03-staves-80pc/Staff_Normal_19.png,85,15.500,1550,100,1 m 40 s,,,1900,19.000,A,,,160,*1.50,*1.34,*1.18,*1.18,0,0,*1.40,,,*1.34,*1.34,,*1.18,0,0,45,,,,,Magic Burst
60,Flowthread Staff,Made from silk and sighs. It directs energy like a lazy river.,Weapon (Magic),"75 Glimmercoal, 40 Ooze Shards","75x14
40x25",,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/03-staves-80pc/Staff_Normal_20.png,90,16.667,1750,105,1 m 45 s,,,2400,22.857,A,,,170,*1.53,*1.36,*1.19,*1.19,0,0,*1.43,,,*1.36,*1.36,,*1.19,0,0,50,,,,,Magic Burst
