Equipment_ID,Item Name,Description,Category,Crafting Materials,"Crafting Materials
(qty x item id)",Abilities,Image,Crafting Level Req,XP/S,Crafting XP,Crafting Interval (S),Crafting Interval (M),Buy Price (GP),Buy Price ($DITTO),Sell Price (GP),GP/S,Rarity,Double Resource Odds,Skill Interval Reduction Multiplier,Required Lvl,MAX HP Mod,ATK SPD mod,ACC Mod,EVA Mod,MAX MELEE DMG Mod,MAX RANGE DMG Mod,MAX MAGIC DMG Mod,CRIT CHANCE Mod,CRIT MULTIPLIER Mod,DMG REDUCTION Mod,MAGIC DMG REDUCTION Mod,HP REGEN RATE Mod,HP REGEN AMOUNT Mod,MELEE FACTOR,RANGE FACTOR,MAGIC FACTOR,REINFORCE AIR,REINFORCE WATER,REINFORCE EARTH,REINFORCE FIRE,Stat Profile
16,Wisp Sword,"A spectral blade forged from brumite, leaving an eerie mist in its path as it chills the very soul.",Weapon (Melee),,"120x12
70x18",,https://wiki.melvoridle.com/images/thumb/f/fa/Brumite_Sword_%28item%29.png/375px-Brumite_Sword_%28item%29.png,150,6.154,1600,260,4m 10s,,,1600,6.154,C,,,150,*1.121,*1.192,*1.130,*1.072,*1.307,*1.164,*1.403,,,*1.096,*1.387,,*1.189,45,0,0,,,,,Melee Offensive
17,Dusk Sword,"This shadowy weapon seems alive, constantly reforming its edge with seeping twilight goo.",Weapon (Melee),,"130x13
70x25",,https://wiki.melvoridle.com/images/thumb/3/31/Fear_Hunter_Whip_%28item%29.png/250px-Fear_Hunter_Whip_%28item%29.png,160,6.552,1900,290,4m 35s,,,1900,6.552,C,,,160,*1.113,*1.206,*1.098,*1.043,*1.289,*1.266,*1.208,,,*1.062,*1.177,,*1.148,43,0,0,,,,,Melee Offensive
18,Siphon Sword,"With each strike, this silver blade drains vitality, powered by the mysterious properties of witherite ooze.",Weapon (Melee),,"150x14
80x25",,https://wiki.melvoridle.com/images/thumb/f/f1/Witherite_Sword_%28item%29.png/375px-Witherite_Sword_%28item%29.png,170,6.875,2200,320,5m 3s,,,2400,7.500,B,,,170,*1.200,*1.192,*1.099,*1.040,*1.319,*1.145,*1.494,,,*1.101,*1.308,,*1.088,39,0,0,,,,,Melee Offensive
19,Rift Sword,"This blade warps reality around it, its netherite core glowing with void-infused slime energy.",Weapon (Melee),,"180x15
90x25",,https://wiki.melvoridle.com/images/thumb/7/75/Eternity_Sword_%28item%29.png/250px-Eternity_Sword_%28item%29.png,185,7.143,2500,350,5m 33s,,,3500,10.000,B,,,185,*1.212,*1.178,*1.146,*1.078,*1.316,*1.111,*1.029,,,*1.087,*1.38,,*1.191,44,0,0,,,,,Melee Offensive
20,Eternal Slime Core,"A pulsating orb of primordial slime, its dark purple glow radiates infinite possibilities and untapped power.",Weapon (Special),,"200x27
100x25",,https://wiki.melvoridle.com/images/thumb/5/55/Powered_Red_Crystal_%28item%29.png/250px-Powered_Red_Crystal_%28item%29.png,200,8.000,3200,400,6m 6s,,,6000,15.000,A,,,200,*1.604,*1.404,*1.244,*1.244,*1.404,*1.404,*1.404,,,*1.404,*1.404,,*1.244,50,50,50,,,,,Miscellaneous
21,Sticky Longbow,A basic longbow made from sticky sap wood. It barely holds tension but works in a pinch.,Weapon (Ranged),,"20x30
10x31",,https://wiki.melvoridle.com/images/thumb/4/43/Basic_Shortbow_%28item%29.png/250px-Basic_Shortbow_%28item%29.png,1,1.667,100,60,1m 0s,,,50,0.833,D,,,1,*1.062,*1.091,*1.100,*1.075,*1.024,116,4,,,305,18,,*1.022,0,36,0,,,,,Ranged Precision
22,Slime Bronze Longbow,A sturdy longbow reinforced with bronze elements and sticky ooze for improved elasticity.,Weapon (Ranged),,"30x1
20x30
10x31",,https://wiki.melvoridle.com/images/thumb/0/0e/Normal_Longbow_%28item%29.png/250px-Normal_Longbow_%28item%29.png,10,1.923,125,65,1m 6s,,,80,1.231,D,,,10,*1.086,*1.120,*1.088,*1.071,13,137,*1.042,,,95,192,,13,0,36,0,,,,,Ranged Precision
23,Hardened Longbow,"An iron-tipped longbow strung with hardened ooze fiber, delivering reliable accuracy.",Weapon (Ranged),,"40x2
20x30
10x31",,https://wiki.melvoridle.com/images/thumb/d/db/Oak_Longbow_%28item%29.png/250px-Oak_Longbow_%28item%29.png,20,2.143,150,70,1m 12s,,,100,1.429,D,,,20,*1.090,*1.103,*1.095,*1.080,*1.057,146,75,,,126,341,,18,0,47,0,,,,,Ranged Precision
24,Alloy Longbow,"A bow forged with mixed metals, with a slime-coated grip for enhanced handling.",Weapon (Ranged),,"30x1
30x2
20x30
20x31",,https://wiki.melvoridle.com/images/thumb/b/bb/Crystal_Longbow_%28item%29.png/250px-Crystal_Longbow_%28item%29.png,30,2.400,180,75,1m 19s,,,150,2.000,D,,,30,*1.101,*1.095,*1.104,*1.087,102,142,76,,,204,*1.03,,*1.029,0,47,0,,,,,Ranged Precision
25,Veil Longbow,"A shadow-infused longbow, silent and lethal. Perfect for precise strikes in the dark.",Weapon (Ranged),,"50x3
30x30
10x31",,https://wiki.melvoridle.com/images/thumb/4/46/Old_Hunting_Bow_%28item%29.png/250px-Old_Hunting_Bow_%28item%29.png,40,2.813,225,80,1m 27s,,,195,2.438,D,,,40,*1.110,*1.148,*1.120,*1.091,154,178,*1.036,,,392,20,,*1.022,0,45,0,,,,,Ranged Precision
26,Muck Longbow,"Crafted from mithril and enchanted muck, this longbow glimmers faintly in the moonlight.",Weapon (Ranged),,"70x4
30x30
10x31",,https://wiki.melvoridle.com/images/thumb/1/1e/Willow_Longbow_%28item%29.png/250px-Willow_Longbow_%28item%29.png,50,3.111,280,90,1m 36s,,,250,2.778,D,,,50,*1.074,*1.118,*1.131,*1.097,*1.229,198,226,,,319,89,,43,0,41,0,,,,,Ranged Precision
27,Glow Longbow,"A radiant longbow that emits a soft glow, perfect for sharp and piercing shots.",Weapon (Ranged),,"90x5
40x30
10x31",,https://wiki.melvoridle.com/images/thumb/1/17/Maple_Longbow_%28item%29.png/250px-Maple_Longbow_%28item%29.png,60,3.330,333,100,1m 46s,,,320,3.200,D,,,60,*1.083,*1.147,*1.122,*1.085,*1.043,*1.220,*1.166,,,*1.092,91,,*1.173,0,38,0,,,,,Ranged Precision
28,Frost Longbow,"A bow of frozen Crystal, releasing arrows that chill enemies to the bone.",Weapon (Ranged),,"80x16
60x25
20x33",,https://wiki.melvoridle.com/images/thumb/3/34/Ice_Longbow_%28item%29.png/250px-Ice_Longbow_%28item%29.png,70,3.455,380,110,1m 56s,,,400,3.636,D,,,70,*1.118,*1.112,*1.137,*1.089,239,*1.233,*1.329,,,*1.103,*1.04,,*1.146,0,45,0,,,,,Ranged Precision
29,Ember Longbow,"Forged with molten slime and fire shards, this longbow ignites its projectiles with searing flames.",Weapon (Ranged),,"80x17
60x25
20x33",,https://wiki.melvoridle.com/images/thumb/c/c2/Engulfing_Vortex_Longbow_%28item%29.png/250px-Engulfing_Vortex_Longbow_%28item%29.png,80,3.750,450,120,2m 8s,,,500,4.167,D,,,80,*1.156,*1.172,*1.144,*1.103,*1.145,*1.212,*1.149,,,*1.073,*1.29,,*1.191,0,47,0,,,,,Ranged Precision
30,Relic Longbow,"A relic from a forgotten era, this longbow holds ancient secrets within its polished frame.",Weapon (Ranged),,"80x6
50x25
20x33",,https://wiki.melvoridle.com/images/thumb/a/a8/Stormsnap_%28item%29.png/250px-Stormsnap_%28item%29.png,90,4.000,520,130,2m 21s,,,666,5.123,D,,,90,*1.062,*1.115,*1.155,*1.096,*1.022,*1.213,*1.028,,,*1.085,*1.272,,*1.264,0,43,0,,,,,Ranged Precision
31,Fracture Longbow,A jagged and ominous longbow that leaks molten ooze through its fiery cracks.,Weapon (Ranged),,"90x26
50x25
20x33",,https://wiki.melvoridle.com/images/thumb/5/5a/Poisoned_Shortbow_%28item%29.png/250px-Poisoned_Shortbow_%28item%29.png,100,4.440,666,150,2m 35s,,,700,4.667,C,,,100,*1.133,*1.153,*1.143,*1.104,*1.212,*1.246,*1.401,,,*1.107,*1.48,,*1.086,0,38,0,,,,,Ranged Precision
32,Gleam Longbow,"Decorated with corundum gems, this longbow dazzles foes with its radiant beauty.",Weapon (Ranged),,"100x19
60x25
20x33",,https://wiki.melvoridle.com/images/thumb/b/bb/Eternity_Bow_%28item%29.png/250px-Eternity_Bow_%28item%29.png,110,4.235,720,170,2m 51s,,,850,5.000,C,,,110,*1.155,*1.184,*1.142,*1.124,*1.345,*1.229,*1.189,,,*1.105,*1.22,,*1.148,0,42,0,,,,,Ranged Precision
33,Verdant Longbow,"A green bow imbued with augite's natural energies, perfectly balanced for precision shooting.",Weapon (Ranged),,"110x20
60x25
30x33",,https://wiki.melvoridle.com/images/thumb/c/c1/Pure_Crystal_Longbow_%28item%29.png/250px-Pure_Crystal_Longbow_%28item%29.png,120,4.421,840,190,3m 8s,,,1000,5.263,C,,,120,*1.141,*1.205,*1.163,*1.097,46,*1.287,*1.197,,,*1.107,*1.038,,*1.158,0,39,0,,,,,Ranged Precision
34,Sanctum Longbow,"A celestial longbow forged from sanctum ore, resonating with divine energy for otherworldly accuracy.",Weapon (Ranged),,"120x10
70x25
30x33",,https://wiki.melvoridle.com/images/thumb/8/88/Malevolent_Blight_Longbow_%28item%29.png/250px-Malevolent_Blight_Longbow_%28item%29.png,130,5.000,1050,210,3m 27s,,,1200,5.714,C,,,130,*1.148,*1.160,*1.149,*1.125,*1.321,*1.251,*1.38,,,*1.073,*1.212,,*1.236,0,41,0,,,,,Ranged Precision
35,Abyss Longbow,"Forged in the depths, this longbow emanates dark energy from its abyssal components.",Weapon (Ranged),,"140x11
80x25
30x33",,https://wiki.melvoridle.com/images/thumb/b/be/Hollow_Nightmare_Longbow_%28item%29.png/250px-Hollow_Nightmare_Longbow_%28item%29.png,140,6.942,1666,240,3m 47s,,,1666,6.942,C,,,140,*1.066,*1.156,*1.170,*1.113,*1.252,*1.290,*1.391,,,*1.135,*1.181,,*1.113,0,45,0,,,,,Ranged Precision
36,Wisp Longbow,"A longbow crafted with brumite, shrouded in spectral mist, chilling enemies from afar.",Weapon (Ranged),,"120x12
70x18
30x32",,https://wiki.melvoridle.com/images/thumb/2/2a/Unholy_Longbow_%28m%29_%28item%29.png/250px-Unholy_Longbow_%28m%29_%28item%29.png,150,6.154,1600,260,4m 10s,,,1600,6.154,C,,,150,*1.089,*1.158,*1.152,*1.121,*1.339,*1.296,*1.341,,,*1.119,*1.291,,*1.193,0,37,0,,,,,Ranged Precision
37,Dusk Longbow,"A bow of twilight energy, constantly reforming its tension with flowing goo.",Weapon (Ranged),,"130x13
70x25
30x32",,https://wiki.melvoridle.com/images/thumb/8/85/Ethereal_Longbow_%28item%29.png/250px-Ethereal_Longbow_%28item%29.png,160,6.552,1900,290,4m 35s,,,1900,6.552,C,,,160,*1.174,*1.204,*1.194,*1.130,*1.119,*1.269,*1.2,,,*1.068,*1.396,,*1.08,0,35,0,,,,,Ranged Precision
38,Siphon Longbow,"Strung with witherite fibers, this bow drains vitality with every shot.",Weapon (Ranged),,"150x14
80x25
30x32",,https://wiki.melvoridle.com/images/thumb/5/5e/Elerine_Longbow_%28item%29.png/250px-Elerine_Longbow_%28item%29.png,170,6.875,2200,320,5m 3s,,,2400,7.500,B,,,170,*1.203,*1.169,*1.190,*1.141,*1.212,*1.264,*1.264,,,*1.077,*1.252,,*1.223,0,39,0,,,,,Ranged Precision
39,Rift Longbow,"A void-powered bow infused with netherite, bending reality with its projectiles.",Weapon (Ranged),,"180x15
90x25
30x32",,https://wiki.melvoridle.com/images/thumb/c/c2/Familiar_Longbow_%28item%29.png/250px-Familiar_Longbow_%28item%29.png,185,7.143,2500,350,5m 33s,,,3500,10.000,B,,,185,*1.098,*1.162,*1.211,*1.106,*1.294,*1.335,*1.316,,,*1.139,*1.435,,*1.023,0,48,0,,,,,Ranged Precision
40,Sticky Staff,A basic staff made of sticky sap-covered wood. A humble tool for novice casters.,Weapon (Magic),,18x30,,https://wiki.melvoridle.com/images/thumb/e/ea/Mudball_Staff_%28item%29.png/250px-Mudball_Staff_%28item%29.png,1,1.667,100,60,1m 0s,,,50,0.833,D,,,1,177,*1.038,41,*1.022,5,5,140,,,25,475,,*1.074,0,0,47,,,,,Magic Burst
41,Slime Bronze Staff,"A sturdy staff capped with bronze and goo, channeling magical energies efficiently.",Weapon (Magic),,"27x1
18x30",,https://wiki.melvoridle.com/images/thumb/3/3e/Blight_Burst_Staff_%28item%29.png/250px-Blight_Burst_Staff_%28item%29.png,10,1.923,125,65,1m 6s,,,80,1.231,D,,,10,*1.077,*1.043,*1.025,*1.043,48,34,131,,,*1.026,355,,*1.062,0,0,39,,,,,Magic Burst
42,Hardened Staff,"Iron strengthened with solidified ooze, providing stability for focused spells.",Weapon (Magic),,"36x2
18x30",,https://wiki.melvoridle.com/images/thumb/1/1f/Blighted_Staff_%28item%29.png/250px-Blighted_Staff_%28item%29.png,20,2.143,150,70,1m 12s,,,100,1.429,D,,,20,*1.055,*1.082,3388,*1.022,*1.101,58,141,,,102,400,,*1.076,0,0,37,,,,,Magic Burst
43,Alloy Staff,"A staff forged from mixed metals and layered with protective slime, perfect for amplifying spells.",Weapon (Magic),,"27x1
27x2
18x30",,https://wiki.melvoridle.com/images/thumb/5/57/Nature%27s_Call_Staff_%28item%29.png/250px-Nature%27s_Call_Staff_%28item%29.png,30,2.400,180,75,1m 19s,,,150,2.000,D,,,30,1021,*1.080,4060,4053,109,*1.144,178,,,567,477,,*1.075,0,0,36,,,,,Magic Burst
44,Veil Staff,"Cloaked in shadowy energy, this staff whispers incantations of darkness to its wielder.",Weapon (Magic),,"45x3
27x30",,https://wiki.melvoridle.com/images/thumb/b/b5/Shadow_Wand_%28item%29.png/375px-Shadow_Wand_%28item%29.png,40,2.813,225,80,1m 27s,,,195,2.438,D,,,40,3409,*1.067,7206,*1.1,*1.071,*1.06,188,,,412,673,,*1.090,0,0,45,,,,,Magic Burst
45,Muck Staff,"Enchanted muck adorns this mithril staff, glowing faintly under mystical light, amplifying arcane potential.",Weapon (Magic),,"63x4
27x30",,https://wiki.melvoridle.com/images/thumb/c/c8/Rotten_Staff_%28item%29.png/250px-Rotten_Staff_%28item%29.png,50,3.111,280,90,1m 36s,,,250,2.778,D,,,50,3802,*1.093,*1.097,*1.046,121,251,173,,,*1.189,628,,*1.092,0,0,48,,,,,Magic Burst
46,Glow Staff,"A radiant staff glowing with slime energy, ideal for illuminating magical paths.",Weapon (Magic),,"81x5
36x30",,https://wiki.melvoridle.com/images/thumb/5/5c/Archaic_Wand_%28item%29.png/250px-Archaic_Wand_%28item%29.png,60,3.330,333,100,1m 46s,,,320,3.200,D,,,60,*1.214,*1.050,5807,8968,299,*1.21,*1.215,,,*1.288,*1.104,,*1.099,0,0,43,,,,,Magic Burst
47,Frost Staff,"A staff crafted from frozen ooze Crystal, chilling the air and channeling frost magic.",Weapon (Magic),,"72x16
54x25",,https://wiki.melvoridle.com/images/thumb/c/c6/Water_Imbued_Wand_%28item%29.png/250px-Water_Imbued_Wand_%28item%29.png,70,3.455,380,110,1m 56s,,,400,3.636,D,,,70,6896,*1.104,*1.212,*1.073,101,*1.311,*1.226,,,*1.114,*1.148,,*1.095,0,0,43,,,,,Magic Burst
48,Ember Staff,"Forged with molten slime and fire shards, this staff channels fiery energy into devastating spells.",Weapon (Magic),,"72x17
54x25",,https://wiki.melvoridle.com/images/thumb/7/7d/Fire_Imbued_Wand_%28item%29.png/250px-Fire_Imbued_Wand_%28item%29.png,80,3.750,450,120,2m 8s,,,500,4.167,D,,,80,*1.146,*1.060,*1.192,*1.032,79,*1.102,*1.212,,,*1.079,*1.144,,*1.111,0,0,43,,,,,Magic Burst
49,Relic Staff,"Polished to perfection, this relic staff holds the knowledge of a forgotten era, amplifying arcane power.",Weapon (Magic),,"72x6
45x25",,https://wiki.melvoridle.com/images/thumb/7/76/Witherbind_Wand_%28item%29.png/250px-Witherbind_Wand_%28item%29.png,90,4.000,520,130,2m 21s,,,666,5.123,D,,,90,*1.33,*1.105,*1.142,*1.106,*1.442,12,*1.238,,,1970,*1.115,,*1.084,0,0,45,,,,,Magic Burst
50,Fracture Staff,"A jagged staff that seeps molten slime through its fiery cracks, radiating chaotic magical energy.",Weapon (Magic),,"81x26
45x25",,https://wiki.melvoridle.com/images/thumb/1/18/Desolation_Wand_%28item%29.png/250px-Desolation_Wand_%28item%29.png,100,4.440,666,150,2m 35s,,,700,4.667,C,,,100,8345,*1.106,*1.179,160,*1.063,*1.263,*1.216,,,1522,*1.152,,*1.089,0,0,35,,,,,Magic Burst
51,Gleam Staff,"Studded with corundum gems, this staff dazzles with refracted magical energies, making it both functional and beautiful.",Weapon (Magic),,"90x19
54x25",,https://wiki.melvoridle.com/images/thumb/4/4e/Eternity_Staff_%28item%29.png/250px-Eternity_Staff_%28item%29.png,110,4.235,720,170,2m 51s,,,850,5.000,C,,,110,*1.075,*1.081,*1.267,*1.188,*1.31,*1.085,*1.271,,,*1.331,*1.149,,*1.106,0,0,39,,,,,Magic Burst
52,Verdant Staff,"A vibrant green staff imbued with augite essence, perfect for nurturing nature-based magic.",Weapon (Magic),,"99x20
54x25",,https://wiki.melvoridle.com/images/thumb/8/82/Cloudburst_Staff_%28item%29.gif/232px-Cloudburst_Staff_%28item%29.gif,120,4.421,840,190,3m 8s,,,1000,5.263,C,,,120,4757,*1.122,*1.081,*1.032,*1.195,*1.471,*1.225,,,*1.161,*1.151,,*1.122,0,0,38,,,,,Magic Burst
53,Sanctum Staff,"Forged from celestial Ore, this staff resonates with divine energy, offering unmatched grace and power.",Weapon (Magic),,"108x10
63x25",,https://wiki.melvoridle.com/images/thumb/e/e7/Silent_Tangle_Wand_%28item%29.png/250px-Silent_Tangle_Wand_%28item%29.png,130,5.000,1050,210,3m 27s,,,1200,5.714,C,,,130,*1.32,*1.084,*1.064,*1.102,*1.3,*1.214,*1.236,,,*1.286,*1.205,,*1.089,0,0,48,,,,,Magic Burst
54,Abyss Staff,"A staff forged from abyssium, channeling deep and foreboding energies for powerful dark spells.",Weapon (Magic),,"126x11
72x25",,https://wiki.melvoridle.com/images/thumb/b/b4/Blazing_Shadow_Staff_%28item%29.png/250px-Blazing_Shadow_Staff_%28item%29.png,140,6.942,1666,240,3m 47s,,,1666,6.942,C,,,140,*1.695,*1.135,*1.272,*1.054,*1.332,*1.291,*1.276,,,*1.088,*1.192,,*1.120,0,0,49,,,,,Magic Burst
55,Wisp Staff,"Shrouded in ethereal mist, this brumite staff chills the soul and amplifies spectral magic.",Weapon (Magic),,"108x12
63x18",,https://wiki.melvoridle.com/images/thumb/4/49/Ocean_Song_%28item%29.png/250px-Ocean_Song_%28item%29.png,150,6.154,1600,260,4m 10s,,,1600,6.154,C,,,150,*1.53,*1.117,*1.049,*1.175,*1.247,*1.246,*1.287,,,*1.346,*1.203,,*1.091,0,0,41,,,,,Magic Burst
56,Dusk Staff,"A staff of twilight energy, constantly shifting and reforming with seeping slime.",Weapon (Magic),,"117x13
63x25",,https://wiki.melvoridle.com/images/thumb/b/b7/Ethereal_Staff_%28item%29.png/250px-Ethereal_Staff_%28item%29.png,160,6.552,1900,290,4m 35s,,,1900,6.552,C,,,160,*1.522,*1.132,*1.04,*1.171,*1.334,*1.088,*1.264,,,*1.236,*1.213,,*1.142,0,0,46,,,,,Magic Burst
57,Siphon Staff,"This witherite staff drains life energy, enhancing dark magic spells with every use.",Weapon (Magic),,"135x14
72x25",,https://wiki.melvoridle.com/images/thumb/9/91/Soul_Taker_Wand_%28item%29.png/250px-Soul_Taker_Wand_%28item%29.png,170,6.875,2200,320,5m 3s,,,2400,7.500,B,,,170,*1.164,*1.146,*1.045,*1.111,*1.241,*1.039,*1.320,,,*1.345,*1.159,,*1.112,0,0,48,,,,,Magic Burst
58,Rift Staff,"A staff forged with netherite, bending reality to unleash void-powered spells.",Weapon (Magic),,"162x15
81x25",,https://wiki.melvoridle.com/images/thumb/c/cc/Voidfire_Cascade_Wand_%28item%29.png/250px-Voidfire_Cascade_Wand_%28item%29.png,185,7.143,2500,350,5m 33s,,,3500,10.000,B,,,185,*1.309,*1.088,*1.145,*1.251,*1.436,*1.402,*1.324,,,*1.399,*1.238,,*1.128,0,0,47,,,,,Magic Burst
