Item Name,Description,Category,Image (Material),Source,Image (Source),Farming Level Req,Farming XP,Farming Interval (S),Farming Interval (M),Buy Price (GP),Buy Price ($DITTO),Sell Price (GP),Rarity
Ragnar Crystals,"Golden-red crystals that emit a faint, crackling energy.",Crystals,https://wiki.melvoridle.com/images/thumb/0/0f/Fire_Shard_%28item%29.png/375px-Fire_Shard_%28item%29.png,Ragnar Scroll,https://wiki.melvoridle.com/images/thumb/a/a8/Scroll_of_Ragnar_%28item%29.png/375px-Scroll_of_Ragnar_%28item%29.png,56,270,195,3m 15s,,,65,C
Ooze Shards,Slime-coated fragments glimmering with iridescent hues.,Shards,https://wiki.melvoridle.com/images/thumb/e/e7/Oricha_%28item%29.png/375px-Oricha_%28item%29.png,Ooze Sprite,https://wiki.melvoridle.com/images/thumb/1/18/Poison_Essence_%28item%29.png/375px-Poison_Essence_%28item%29.png,16,110,75,1m 15s,,,25,D
Magma Shards,"Cracked, fiery-red shards that ooze glowing magma.",Shards,https://wiki.melvoridle.com/images/thumb/e/ee/Summoning_Shard_%28Crimson%29_%28item%29.png/375px-Summoning_Shard_%28Crimson%29_%28item%29.png,Magma Core,https://wiki.melvoridle.com/images/8/81/Infernal_Core_%28item%29.png,21,130,90,1m 30s,,,30,D
Slime Core Essence,"Translucent globes pulsating with a soft, bioluminescent glow.",Essence,https://wiki.melvoridle.com/images/thumb/8/8d/Voidheart_%28item%29.png/375px-Voidheart_%28item%29.png,Slime Sprite,https://wiki.melvoridle.com/images/thumb/1/14/Generous_Fire_Spirit_%28item%29.png/375px-Generous_Fire_Spirit_%28item%29.png,71,330,240,4m 0s,,,80,C
String,"Plain, twisted fibers with a coarse, natural texture.",Fibers,https://wiki.melvoridle.com/images/thumb/9/96/Bowstring_%28item%29.png/375px-Bowstring_%28item%29.png,Old Rope,https://wiki.melvoridle.com/images/thumb/5/57/Rope_%28item%29.png/375px-Rope_%28item%29.png,1,50,30,0m 30s,,,10,D
Wool,"Soft, fluffy bundles in pale cream tones, warm to the touch.",Fibers,https://wiki.melvoridle.com/images/thumb/e/e7/Ash_%28item%29.png/375px-Ash_%28item%29.png,Wild Wool,https://wiki.melvoridle.com/images/thumb/8/89/Undead_Essence_%28item%29.png/375px-Undead_Essence_%28item%29.png,1,50,30,0m 30s,,,10,D
Wood,"Simple, weathered planks of timber with rough bark edges.",Fibers,https://wiki.melvoridle.com/images/thumb/3/34/Spruce_Logs_%28item%29.png/250px-Spruce_Logs_%28item%29.png,Tree,https://wiki.melvoridle.com/images/thumb/1/13/Normal_Tree_%28tree%29.png/38px-Normal_Tree_%28tree%29.png,1,50,30,0m 30s,,,10,D
Dacron,"Synthetic fibers with a glossy white finish, flexible yet tough.",Fibers,https://wiki.melvoridle.com/images/thumb/5/56/Grove_Logs_%28item%29.png/375px-Grove_Logs_%28item%29.png,Dacron Tree,https://wiki.melvoridle.com/images/thumb/a/a9/Grove_Tree_%28tree%29.png/38px-Grove_Tree_%28tree%29.png,11,90,60,1m 0s,,,20,D
Dyneema,"Smooth, silvery threads, nearly unbreakable and silky to touch.",Fibers,https://wiki.melvoridle.com/images/thumb/4/4e/Magic_Logs_%28item%29.png/375px-Magic_Logs_%28item%29.png,Dyneema Tree,https://wiki.melvoridle.com/images/thumb/7/7c/Magic_Tree_%28tree%29.png/38px-Magic_Tree_%28tree%29.png,21,130,90,1m 30s,,,30,D
Spectra,"Fibers shimmering with multicolored light, as if made of spun rainbows.",Fibers,https://wiki.melvoridle.com/images/thumb/a/a5/Eldria_Logs_%28item%29.png/375px-Eldria_Logs_%28item%29.png,Spectra Tree,https://wiki.melvoridle.com/images/thumb/5/57/Eldria_Tree_%28tree%29.png/38px-Eldria_Tree_%28tree%29.png,31,170,120,2m 0s,,,40,C
